"Cnt","Est","Est.km"
"Indonesia",677214427.729883,677.214427729883
"Indonesia",677214427.729883,677.214427729883
"Papua New Guinea",585214129285.934,585214.129285934
"Papua New Guinea",585214129285.934,585214.129285934
"Solomon Islands",75002889349.5574,75002.8893495574
"Solomon Islands",75002889349.5574,75002.8893495574
"Indonesia",677214427.729883,677.214427729883
"Indonesia",677214427.729883,677.214427729883
"Papua New Guinea",585214129285.934,585214.129285934
"Papua New Guinea",585214129285.934,585214.129285934
"Solomon Islands",75002889349.5574,75002.8893495574
"Solomon Islands",75002889349.5574,75002.8893495574
