yy,flag,eez,fleet,alb_kg,alb_mt,bet_kg,bet_mt,skj_kg,skj_mt,yft_kg,yft_mt,oth_kg,oth_mt
1998,US,FJ,AS,721.878,0.722,0,0,0,0,348.700,0.349,0,0
1998,US,HW,HW,428861.521,428.862,1352308.206,1352.308,22168.901,22.169,262456.910,262.457,0,0
1998,US,I5,HW,350972.371,350.972,870834.452,870.834,37538.019,37.538,269819.528,269.820,0,0
1998,US,I6,HW,233859.784,233.860,421677.324,421.677,1938.670,1.939,76379.179,76.379,0,0
1998,US,I7,AS,89404.268,89.404,944.616,0.945,737.582,0.738,1361.879,1.362,0,0
1998,US,I9,AS,5051.695,5.052,67.578,0.068,49.172,0.049,63.400,0.063,0,0
1998,US,JT,HW,104976.665,104.977,32096.750,32.097,6570.855,6.571,21604.735,21.605,0,0
1998,US,PY,HW,3329.670,3.330,593083.268,593.083,7783.555,7.784,228739.648,228.740,0,0
1998,VU,I2,,539.198,0.539,32682.175,32.682,0,0,14229.536,14.230,0,0
1998,VU,I6,,7599.867,7.600,113.666,0.114,0,0,277.912,0.278,0,0
1998,VU,SB,,1860.935,1.861,20204.158,20.204,0,0,10492.553,10.493,0,0
1998,WS,WS,,4742000,4742,334000,334,943000,943,801000,801,0,0
1999,AU,AU,AU,355590.799,355.591,849047.791,849.048,14884.378,14.884,1781033.764,1781.034,0,0
1999,AU,I7,AU,17266.379,17.266,41714.963,41.715,115.622,0.116,57700.078,57.700,0,0
1999,AU,NF,AU,142.822,0.143,237.247,0.237,0,0,266.158,0.266,0,0
1999,BZ,FM,,0,0,48549.808,48.550,0,0,43633.603,43.634,0,0
1999,BZ,H4,,276.074,0.276,4375.267,4.375,0,0,765.123,0.765,0,0
1999,BZ,H5,,3723.926,3.724,61648.067,61.648,0,0,15060.005,15.060,0,0
1999,BZ,I5,,0,0,26426.859,26.427,0,0,6541.269,6.541,0,0
1999,CN,FM,,6936,6.936,597094,597.094,0,0,428638,428.638,0,0
1999,CN,I1,,4855,4.855,57616,57.616,0,0,22309,22.309,0,0
1999,CN,I2,,370,0.370,1730,1.730,0,0,2190,2.190,0,0
1999,CN,I4,,0,0,244447,244.447,0,0,804718,804.718,0,0
1999,CN,I5,,0,0,244447,244.447,0,0,804718,804.718,0,0
1999,CN,I6,,356685,356.685,0,0,0,0,0,0,0,0
1999,CN,I7,,3078772,3078.772,0,0,0,0,0,0,0,0
1999,CN,PW,,25382,25.382,659666,659.666,0,0,174427,174.427,0,0
1999,FJ,FJ,,2058261.758,2058.262,442911.042,442.911,6054.795,6.055,690063.968,690.064,0,0
1999,FJ,I7,,15466.912,15.467,2236.112,2.236,945.205,0.945,4109.590,4.110,0,0
1999,FJ,I8,,66340.254,66.340,6681.315,6.681,0,0,8887.666,8.888,0,0
1999,FJ,MA,,3371.940,3.372,0,0,0,0,134.596,0.135,0,0
1999,FJ,SB,,474.192,0.474,72.077,0.072,0,0,44.863,0.045,0,0
1999,FJ,VU,,135084.945,135.085,10099.454,10.099,0,0,21759.309,21.759,0,0
1999,FM,FM,,2000,2,612944.354,612.944,0,0,218170.163,218.170,0,0
1999,FM,I2,,0,0,4017.188,4.017,0,0,6753.276,6.753,0,0
1999,FM,I3,,0,0,38.458,0.038,0,0,76.561,0.077,0,0
1999,ID,ID,,0,0,4314000,4314,0,0,19191000,19191,0,0
1999,JP,FJ,DW,9992.962,9.993,2451.898,2.452,0,0,1502.026,1.502,0,0
1999,JP,FM,DW,101918.031,101.918,5015344.975,5015.345,0,0,2276269.962,2276.270,0,0
1999,JP,GL,DW,10096.944,10.097,625147.074,625.147,0,0,390749.030,390.749,0,0
1999,JP,H5,DW,6721.718,6.722,69769.241,69.769,0,0,189324.361,189.324,0,0
1999,JP,I1,DW,424.045,0.424,439975.133,439.975,0,0,284450.055,284.450,0,0
1999,JP,I2,DW,69769.183,69.769,97551.759,97.552,0,0,215002.040,215.002,0,0
1999,JP,I3,DW,1375114.259,1375.114,187329.492,187.329,0,0,855730.626,855.731,0,0
1999,JP,I4,DW,136382.571,136.383,4824408.008,4824.408,0,0,2918255.063,2918.255,0,0
1999,JP,I5,DW,107593.358,107.593,3100472.021,3100.472,0,0,1281397.067,1281.397,0,0
1999,JP,I6,DW,7792064.334,7792.064,4943894.144,4943.894,0,0,1192509.113,1192.509,0,0
1999,JP,I7,DW,1959636.485,1959.636,582928.914,582.929,0,0,290541.410,290.541,0,0
1999,JP,JP,CS,21219000,21219,5805000,5805,74000,74,5500000,5500,0,0
1999,JP,JP,DW,1023091.033,1023.091,173288.304,173.288,0,0,204157.278,204.157,0,0
1999,JP,LN,DW,650.950,0.651,26213.891,26.214,0,0,6459.985,6.460,0,0
1999,JP,MH,DW,198280.951,198.281,2613480.089,2613.480,0,0,1636029.974,1636.030,0,0
1999,JP,PW,DW,0,0,1080.038,1.080,0,0,50.047,0.050,0,0
1999,JP,PX,DW,12122.981,12.123,203874.009,203.874,0,0,305959.021,305.959,0,0
1999,JP,SB,DW,4954.025,4.954,8264.911,8.265,0,0,28720.024,28.720,0,0
1999,JP,TV,DW,76186.041,76.186,44526.098,44.526,0,0,40893.039,40.893,0,0
1999,KR,CK,,11094,11.094,1952,1.952,0,0,4028,4.028,0,0
1999,KR,GL,,6166,6.166,47808,47.808,0,0,83598,83.598,0,0
1999,KR,H4,,3909,3.909,35349,35.349,0,0,37349,37.349,0,0
1999,KR,H5,,10694,10.694,274727,274.727,0,0,106562,106.562,0,0
1999,KR,I2,,30817,30.817,25136,25.136,0,0,31840,31.840,0,0
1999,KR,I3,,1886,1.886,2930,2.930,0,0,2589,2.589,0,0
1999,KR,I4,,121266.005,121.266,7415301.888,7415.302,1500,1.500,2723740.541,2723.741,0,0
1999,KR,I5,,121266.005,121.266,7415301.888,7415.302,1500,1.500,2723740.541,2723.741,0,0
1999,KR,I7,,280032,280.032,1284,1.284,0,0,961,0.961,0,0
1999,KR,I8,,3258,3.258,319,0.319,0,0,1210,1.210,0,0
1999,KR,IW,,37,0.037,7793,7.793,0,0,2116,2.116,0,0
1999,KR,LN,,77073,77.073,5812473,5812.473,0,0,1775307,1775.307,0,0
1999,KR,PF,,49174,49.174,1009290,1009.290,0,0,416846,416.846,0,0
1999,KR,PX,,36649,36.649,305497,305.497,0,0,260378,260.378,0,0
1999,KR,SB,,204794,204.794,22207,22.207,0,0,112908,112.908,0,0
1999,KR,TV,,2885,2.885,9631,9.631,0,0,9827,9.827,0,0
1999,NC,I7,,1630.981,1.631,2362.023,2.362,0,0,754.262,0.754,0,0
1999,NC,MA,,5969.935,5.970,1320.774,1.321,0,0,881.280,0.881,0,0
1999,NC,NC,,661078.471,661.078,546906.261,546.906,0,0,368174.570,368.175,0,0
1999,NC,WF,,21320.614,21.321,2410.942,2.411,0,0,3189.892,3.190,0,0
1999,NZ,I7,,2054.652,2.055,898.741,0.899,0,0,35.538,0.036,0,0
1999,NZ,NZ,,2100945.348,2100.945,419101.259,419.101,1000,1,148964.462,148.964,0,0
1999,PF,I5,,357.794,0.358,0,0,0,0,164.475,0.164,0,0
1999,PF,PF,,2579642.206,2579.642,276000,276,103000,103,755835.525,755.836,0,0
1999,PG,I2,,0,0,0,0,0,0,116.297,0.116,0,0
1999,PG,PG,,128381.592,128.382,59898.006,59.898,0,0,489883.703,489.884,0,0
1999,PG,SB,,618.408,0.618,101.994,0.102,0,0,0,0,0,0
1999,PH,PH,,0,0,59000,59,0,0,484000,484,0,0
1999,SB,I2,,21077.290,21.077,17588.738,17.589,0,0,12042.346,12.042,0,0
1999,SB,SB,,114922.711,114.923,451411.262,451.411,0,0,520957.654,520.958,0,0
1999,TO,I7,,37167.497,37.167,4248.328,4.248,305.759,0.306,7161.943,7.162,0,0
1999,TO,TO,,763832.503,763.833,107751.672,107.752,7694.241,7.694,155838.057,155.838,0,0
1999,TW,CK,DW,1826,1.826,0,0,0,0,0,0,0,0
1999,TW,FJ,DW,139600,139.600,13604,13.604,830,0.830,12903,12.903,0,0
1999,TW,FJ,OS,22949,22.949,7694,7.694,4011,4.011,18551,18.551,0,0
1999,TW,FM,OS,1431,1.431,386684,386.684,0,0,345493,345.493,0,0
1999,TW,H4,DW,240,0.240,0,0,0,0,77,0.077,0,0
1999,TW,H5,DW,128,0.128,2490,2.490,0,0,1127,1.127,0,0
1999,TW,I1,OS,100,0.100,3468885.744,3468.886,0,0,2877701.400,2877.701,0,0
1999,TW,I2,DW,108,0.108,0,0,0,0,0,0,0,0
1999,TW,I2,OS,0,0,29276,29.276,0,0,12643,12.643,0,0
1999,TW,I3,OS,0,0,1486665.319,1486.665,0,0,1233300.600,1233.301,0,0
1999,TW,I4,DW,0,0,674146.993,674.147,190085,190.085,471273.495,471.273,0,0
1999,TW,I4,OS,0,0,3302,3.302,0,0,1374,1.374,0,0
1999,TW,I5,DW,0,0,674146.993,674.147,190085,190.085,471273.495,471.273,0,0
1999,TW,I6,DW,6122140.200,6122.140,0,0,0,0,0,0,0,0
1999,TW,I6,OD,351500,351.500,801900,801.900,798900,798.900,3104100,3104.100,0,0
1999,TW,I7,DW,7482615.800,7482.616,0,0,0,0,0,0,0,0
1999,TW,I8,DW,60106,60.106,0,0,0,0,2750,2.750,0,0
1999,TW,I9,DW,56109,56.109,2036,2.036,0,0,4045,4.045,0,0
1999,TW,ID,OS,0,0,33140,33.140,0,0,57211,57.211,0,0
1999,TW,LN,DW,3011,3.011,63472,63.472,0,0,11955,11.955,0,0
1999,TW,MH,OS,0,0,18833,18.833,0,0,9597,9.597,0,0
1999,TW,PH,OD,0,0,534600,534.600,532600,532.600,2069400,2069.400,0,0
1999,TW,PH,OS,0,0,1719,1.719,0,0,105,0.105,0,0
1999,TW,PW,OS,873,0.873,593566,593.566,0,0,369997,369.997,0,0
1999,TW,PX,DW,0,0,529,0.529,0,0,432,0.432,0,0
1999,TW,SB,DW,2720,2.720,76,0.076,0,0,63,0.063,0,0
1999,TW,SB,OS,107705,107.705,305360,305.360,0,0,245787,245.787,0,0
1999,TW,TV,DW,717,0.717,0,0,0,0,115,0.115,0,0
1999,TW,TW,OD,351500,351.500,1336500,1336.500,1331500,1331.500,5173500,5173.500,0,0
1999,TW,VU,DW,719679,719.679,12499,12.499,0,0,18986,18.986,0,0
1999,TW,VU,OS,21050,21.050,1875,1.875,180,0.180,1240,1.240,0,0
1999,US,AS,AS,325973.876,325.974,8719.489,8.719,21745.620,21.746,63735.264,63.735,0,0
1999,US,CK,AS,11277.110,11.277,243.001,0.243,209.556,0.210,264.736,0.265,0,0
1999,US,H5,AS,0,0,37.510,0.038,0,0,0,0,0,0
1999,US,HW,HW,515944.198,515.944,1103413.717,1103.414,30807.764,30.808,218601.407,218.601,0,0
1999,US,I4,HW,935.942,0.936,897.070,0.897,0,0,46.017,0.046,0,0
1999,US,I5,HW,356197.542,356.198,594822.656,594.823,50657.798,50.658,70446.071,70.446,0,0
1999,US,I6,HW,605120.050,605.120,961083.382,961.083,10048.033,10.048,100969.505,100.970,0,0
1999,US,I9,AS,749.015,0.749,0,0,44.825,0.045,0,0,0,0
1999,US,JT,HW,62683.026,62.683,16030.290,16.030,3866.218,3.866,2937.490,2.937,0,0
1999,US,PY,HW,119.258,0.119,143752.884,143.753,3620.186,3.620,155999.508,156,0,0
1999,WS,WS,,4027000,4027,283000,283,799000,799,681000,681,0,0
2000,AU,AU,AU,357766.639,357.767,720842.685,720.843,12588.556,12.589,1744835.150,1744.835,0,0
2000,AU,I7,AU,21575.401,21.575,39716.352,39.716,2411.444,2.411,50667,50.667,0,0
2000,AU,NF,AU,1657.960,1.658,4440.963,4.441,0,0,3497.850,3.498,0,0
2000,BZ,FM,,0,0,8835.738,8.836,0,0,32270.929,32.271,0,0
2000,BZ,I1,,0,0,2132.552,2.133,0,0,628.426,0.628,0,0
2000,BZ,I5,,31057.103,31.057,0,0,0,0,50.274,0.050,0,0
2000,BZ,VU,,162942.897,162.943,3031.710,3.032,0,0,29050.372,29.050,0,0
2000,CN,FM,,860,0.860,561214,561.214,0,0,481781,481.781,0,0
2000,CN,H5,,173,0.173,1930,1.930,0,0,1436,1.436,0,0
2000,CN,I1,,115,0.115,9415,9.415,0,0,4268,4.268,0,0
2000,CN,I2,,0,0,19541,19.541,0,0,17863,17.863,0,0
2000,CN,I4,,0,0,273316.990,273.317,0,0,711466,711.466,0,0
2000,CN,I5,,0,0,273316.990,273.317,0,0,711466,711.466,0,0
2000,CN,I6,,16556,16.556,0,0,0,0,0,0,0,0
2000,CN,I7,,2028627,2028.627,0,0,0,0,0,0,0,0
2000,CN,LN,,745,0.745,11731,11.731,0,0,10030,10.030,0,0
2000,CN,PW,,8574,8.574,828205,828.205,0,0,266693,266.693,0,0
2000,CN,PX,,350,0.350,2330,2.330,0,0,1997,1.997,0,0
2000,FJ,FJ,,4878544.504,4878.545,603354.349,603.354,3000,3,2125214.860,2125.215,0,0
2000,FJ,I2,,5022.548,5.023,1425.710,1.426,0,0,1022.137,1.022,0,0
2000,FJ,I7,,28969.594,28.970,2188.885,2.189,0,0,5064.416,5.064,0,0
2000,FJ,I8,,311327.003,311.327,17806.298,17.806,0,0,85443.383,85.443,0,0
2000,FJ,MA,,1823.624,1.824,50.316,0.050,0,0,0,0,0,0
2000,FJ,SB,,9689.444,9.689,2485.772,2.486,0,0,5749.070,5.749,0,0
2000,FJ,VU,,829623.284,829.623,59688.662,59.689,0,0,242506.133,242.506,0,0
2000,FM,FM,,3450.972,3.451,861581.828,861.582,0,0,475721.874,475.722,0,0
2000,FM,I1,,1549.028,1.549,17250.973,17.251,0,0,12476.049,12.476,0,0
2000,FM,I2,,0,0,3835.066,3.835,0,0,3391.007,3.391,0,0
2000,FM,MH,,0,0,12332.133,12.332,0,0,3411.070,3.411,0,0
2000,ID,ID,,0,0,4590000,4590,0,0,20419000,20419,0,0
2000,JP,FM,DW,132021.058,132.021,3689324.979,3689.325,0,0,2163910.961,2163.911,0,0
2000,JP,GL,DW,19031.954,19.032,632758.921,632.759,0,0,1756471.094,1756.471,0,0
2000,JP,H5,DW,76624.904,76.625,194968.311,194.968,0,0,436074.525,436.075,0,0
2000,JP,I1,DW,15687.190,15.687,933376.444,933.376,0,0,858203.451,858.203,0,0
2000,JP,I2,DW,428997.961,428.998,1139294.095,1139.294,0,0,2854862.512,2854.863,0,0
2000,JP,I3,DW,3063235.956,3063.236,349484.851,349.485,0,0,1533001.874,1533.002,0,0
2000,JP,I4,DW,190277.724,190.278,4907160.049,4907.160,0,0,5866086.459,5866.086,0,0
2000,JP,I5,DW,19678.385,19.678,4142015.120,4142.015,0,0,1892724.173,1892.724,0,0
2000,JP,I6,DW,5727097.403,5727.097,3870040.892,3870.041,0,0,818381.932,818.382,0,0
2000,JP,I7,DW,1546618.129,1546.618,548168.883,548.169,0,0,167254.165,167.254,0,0
2000,JP,JP,CS,19228000,19228,6042000,6042,0,0,6895000,6895,0,0
2000,JP,JP,DW,1291909.348,1291.909,248606.358,248.606,0,0,440333.766,440.334,0,0
2000,JP,LN,DW,344.060,0.344,71877.060,71.877,0,0,34581.087,34.581,0,0
2000,JP,MH,DW,50528.986,50.529,821193.965,821.194,0,0,1142864.077,1142.864,0,0
2000,JP,PW,DW,0,0,189.974,0.190,0,0,60.926,0.061,0,0
2000,JP,PX,DW,22298.043,22.298,147037.984,147.038,0,0,243118.986,243.119,0,0
2000,JP,SB,DW,84888.946,84.889,22787.915,22.788,0,0,121053.975,121.054,0,0
2000,JP,TV,DW,40759.953,40.760,92713.981,92.714,0,0,254016.038,254.016,0,0
2000,KI,KI,,0,0,1000,1,0,0,2000,2,0,0
2000,KR,GL,,4902,4.902,192002,192.002,0,0,285146,285.146,0,0
2000,KR,H4,,10118,10.118,171884,171.884,0,0,211458,211.458,0,0
2000,KR,H5,,23075,23.075,278314,278.314,0,0,199721,199.721,0,0
2000,KR,I2,,4455,4.455,83921,83.921,0,0,72645,72.645,0,0
2000,KR,I4,,246490.504,246.491,8082277.119,8082.277,2500,2.500,4242515,4242.515,0,0
2000,KR,I5,,246490.504,246.491,8082277.119,8082.277,2500,2.500,4242515,4242.515,0,0
2000,KR,I7,,0,0,308,0.308,0,0,241,0.241,0,0
2000,KR,IW,,40,0.040,35408,35.408,0,0,11890,11.890,0,0
2000,KR,LN,,168736,168.736,5341350,5341.350,0,0,2512111,2512.111,0,0
2000,KR,PF,,26816,26.816,921362,921.362,0,0,355641,355.641,0,0
2000,KR,PX,,50739,50.739,543007,543.007,0,0,650780,650.780,0,0
2000,KR,TV,,55138,55.138,134890,134.890,0,0,206337,206.337,0,0
2000,NC,I7,,7679.136,7.679,4740.874,4.741,0,0,508.535,0.509,0,0
2000,NC,MA,,2291.433,2.291,4326.577,4.327,0,0,710.635,0.711,0,0
2000,NC,NC,,885029.432,885.029,507932.549,507.933,0,0,248780.830,248.781,0,0
2000,NR,NR,,2000,2,1000,1,0,0,8000,8,0,0
2000,NZ,I7,,9614.089,9.614,11110.594,11.111,6.426,0.006,3513.619,3.514,0,0
2000,NZ,NZ,,1334385.911,1334.386,409889.406,409.889,993.574,0.994,94486.382,94.486,0,0
2000,PF,I5,,36585.798,36.586,4746.458,4.746,316.562,0.317,12028.186,12.028,0,0
2000,PF,PF,,3436414.202,3436.414,706253.542,706.254,71683.438,71.683,1189971.814,1189.972,0,0
2000,PG,PG,,158827.371,158.827,186919.277,186.919,1000,1,842688.627,842.689,0,0
2000,PG,SB,,172.629,0.173,80.722,0.081,0,0,1311.373,1.311,0,0
2000,PH,PH,,0,0,59000,59,0,0,484000,484,0,0
2000,PW,PW,,2000,2,75000,75,0,0,63000,63,0,0
2000,SB,I2,,2991.188,2.991,13562.953,13.563,0,0,27817.527,27.818,0,0
2000,SB,SB,,221008.812,221.009,350437.047,350.437,0,0,529182.473,529.182,0,0
2000,TO,I7,,3965.890,3.966,502.013,0.502,0,0,311.710,0.312,0,0
2000,TO,TO,,858034.110,858.034,119497.987,119.498,4000,4,174688.290,174.688,0,0
2000,TW,FJ,DW,436703,436.703,17306,17.306,465,0.465,110357,110.357,0,0
2000,TW,FJ,OS,18950,18.950,1730,1.730,1369,1.369,20330,20.330,0,0
2000,TW,FM,OS,1504,1.504,697625,697.625,0,0,660619,660.619,0,0
2000,TW,GL,DW,0,0,1295,1.295,0,0,8230,8.230,0,0
2000,TW,GL,OS,815,0.815,1195,1.195,0,0,7995,7.995,0,0
2000,TW,H5,DW,32142,32.142,22160,22.160,0,0,18938,18.938,0,0
2000,TW,H5,OS,4170,4.170,14662,14.662,0,0,3964,3.964,0,0
2000,TW,I1,OS,0,0,2644740,2644.740,0,0,3093930,3093.930,0,0
2000,TW,I2,DW,46274,46.274,3763,3.763,0,0,23390,23.390,0,0
2000,TW,I2,OS,0,0,95739,95.739,0,0,137257,137.257,0,0
2000,TW,I3,OS,90,0.090,1133460,1133.460,0,0,1325970,1325.970,0,0
2000,TW,I4,DW,0,0,500260.512,500.261,132267.500,132.268,548281,548.281,0,0
2000,TW,I5,DW,0,0,500260.512,500.261,132267.500,132.268,548281,548.281,0,0
2000,TW,I6,DW,4740590.800,4740.591,0,0,0,0,0,0,0,0
2000,TW,I6,OD,543500,543.500,627600,627.600,1213500,1213.500,2513100,2513.100,0,0
2000,TW,I7,DW,7110886.200,7110.886,0,0,0,0,0,0,0,0
2000,TW,I7,OS,49900,49.900,50,0.050,0,0,560,0.560,0,0
2000,TW,I8,DW,257086,257.086,1003,1.003,0,0,5544,5.544,0,0
2000,TW,I9,DW,26655,26.655,950,0.950,0,0,2469,2.469,0,0
2000,TW,ID,OS,60,0.060,2873,2.873,0,0,23274,23.274,0,0
2000,TW,LN,DW,536,0.536,32823,32.823,0,0,10694,10.694,0,0
2000,TW,MH,DW,0,0,720,0.720,0,0,510,0.510,0,0
2000,TW,MH,OS,0,0,5267,5.267,0,0,9705,9.705,0,0
2000,TW,PH,OD,0,0,418400,418.400,809000,809,1675400,1675.400,0,0
2000,TW,PH,OS,0,0,117,0.117,0,0,25,0.025,0,0
2000,TW,PW,OS,422,0.422,395166,395.166,0,0,430401,430.401,0,0
2000,TW,PX,DW,153,0.153,1920,1.920,0,0,1085,1.085,0,0
2000,TW,SB,DW,1584,1.584,85,0.085,0,0,190,0.190,0,0
2000,TW,SB,OS,86452,86.452,97408,97.408,0,0,142502,142.502,0,0
2000,TW,TV,DW,127810,127.810,46051,46.051,0,0,130954,130.954,0,0
2000,TW,TV,OS,16775,16.775,38941,38.941,0,0,70596,70.596,0,0
2000,TW,TW,OD,543500,543.500,1046000,1046,2022500,2022.500,4188500,4188.500,0,0
2000,TW,VU,DW,1633580,1633.580,31403,31.403,0,0,230077,230.077,0,0
2000,TW,VU,OS,287480,287.480,10027,10.027,0,0,73872,73.872,0,0
2000,US,AS,AS,626000,626,21000,21,12000,12,86000,86,0,0
2000,US,HW,HW,164061.195,164.061,862865.684,862.866,28325.252,28.325,187089.320,187.089,0,0
2000,US,I4,HW,406.267,0.406,9409.871,9.410,171.646,0.172,2666.260,2.666,0,0
2000,US,I5,HW,453665.745,453.666,1182682.385,1182.682,35304.341,35.304,354985.362,354.985,0,0
2000,US,I6,HW,73507.758,73.508,369546.405,369.546,3788.802,3.789,72957.988,72.958,0,0
2000,US,JT,HW,248942.406,248.942,105207.467,105.207,10439.876,10.440,86469.053,86.469,0,0
2000,US,LN,HW,0,0,5872.236,5.872,599.415,0.599,10696.636,10.697,0,0
2000,US,PY,HW,416.637,0.417,170415.978,170.416,14370.669,14.371,480135.369,480.135,0,0
2000,VN,VN,,10000,10,2479000,2479,0,0,6776000,6776,0,0
2000,WS,WS,,4067000,4067,177000,177,25000,25,1120000,1120,0,0
2001,AU,AU,AU,553483.072,553.483,1253672.636,1253.673,6000,6,2710422.043,2710.422,0,0
2001,AU,I7,AU,36643.850,36.644,51260.462,51.260,0,0,106811.121,106.811,0,0
2001,AU,NF,AU,873.078,0.873,2066.903,2.067,0,0,1766.836,1.767,0,0
2001,BZ,FM,,0,0,893644.212,893.644,0,0,142789.041,142.789,0,0
2001,BZ,I1,,0,0,68594.178,68.594,0,0,41095.379,41.095,0,0
2001,BZ,I2,,0,0,118687.124,118.687,0,0,142614.906,142.615,0,0
2001,BZ,I5,,65671.928,65.672,6283.440,6.283,0,0,0,0,0,0
2001,BZ,I6,,813636.495,813.636,7714.663,7.715,0,0,0,0,0,0
2001,BZ,I7,,2704629.486,2704.629,79660.005,79.660,0,0,153863.895,153.864,0,0
2001,BZ,I8,,29284.490,29.284,3420.979,3.421,0,0,2960.259,2.960,0,0
2001,BZ,VU,,1250777.600,1250.778,143995.400,143.995,0,0,473676.519,473.677,0,0
2001,CK,CK,,2000,2,1000,1,0,0,1000,1,0,0
2001,CN,FM,,3317,3.317,939730,939.730,0,0,499511,499.511,0,0
2001,CN,H5,,24551,24.551,0,0,0,0,0,0,0,0
2001,CN,I1,,0,0,2610,2.610,0,0,2940,2.940,0,0
2001,CN,I2,,0,0,26499,26.499,0,0,10757,10.757,0,0
2001,CN,I4,,0,0,397320.500,397.321,0,0,569877.490,569.877,0,0
2001,CN,I5,,0,0,397320.500,397.321,0,0,569877.490,569.877,0,0
2001,CN,I6,,203442,203.442,1212,1.212,0,0,40,0.040,0,0
2001,CN,I7,,2388056,2388.056,0,0,0,0,0,0,0,0
2001,CN,LN,,19568,19.568,1938,1.938,0,0,1298,1.298,0,0
2001,CN,MH,,0,0,145,0.145,0,0,50,0.050,0,0
2001,CN,PW,,9725,9.725,460225,460.225,60,0.060,264649,264.649,0,0
2001,CN,PX,,62341,62.341,0,0,0,0,0,0,0,0
2001,FJ,FJ,,7278452.817,7278.453,611361.389,611.361,24000,24,1909779.541,1909.780,0,0
2001,FJ,I2,,4614.252,4.614,2500.063,2.500,0,0,2847.406,2.847,0,0
2001,FJ,I7,,181591.735,181.592,3953.861,3.954,0,0,11195.476,11.195,0,0
2001,FJ,I8,,28271.702,28.272,2426.362,2.426,0,0,4089.902,4.090,0,0
2001,FJ,SB,,2104.503,2.105,455.211,0.455,0,0,941.938,0.942,0,0
2001,FJ,VU,,475964.910,475.965,41303.107,41.303,0,0,153145.737,153.146,0,0
2001,FM,FM,,3000,3,620641.605,620.642,0,0,315360.270,315.360,0,0
2001,FM,I1,,0,0,4003.520,4.004,0,0,7222.016,7.222,0,0
2001,FM,I2,,0,0,26136.804,26.137,0,0,15417.715,15.418,0,0
2001,FM,I3,,0,0,218.078,0.218,0,0,0,0,0,0
2001,ID,ID,,0,0,4224000,4224,0,0,18789000,18789,0,0
2001,JP,FM,DW,15877.058,15.877,1344310.084,1344.310,0,0,769285.033,769.285,0,0
2001,JP,GL,DW,49282.055,49.282,2095177.892,2095.178,0,0,1104976.013,1104.976,0,0
2001,JP,H5,DW,1836.124,1.836,1842.868,1.843,0,0,5675.349,5.675,0,0
2001,JP,I1,DW,23709.043,23.709,808846.283,808.846,0,0,898087.484,898.087,0,0
2001,JP,I2,DW,193492.904,193.493,763901.566,763.902,507.641,0.508,964721.396,964.721,0,0
2001,JP,I3,DW,2803035.391,2803.035,459633.594,459.634,0,0,1061244.975,1061.245,0,0
2001,JP,I4,DW,631560.680,631.561,4968506.486,4968.506,448.765,0.449,3080941.158,3080.941,0,0
2001,JP,I5,DW,68203.065,68.203,3415116.958,3415.117,5888.899,5.889,1104325.395,1104.325,0,0
2001,JP,I6,DW,6679985.500,6679.986,3738772.568,3738.773,60218.277,60.218,689539.964,689.540,0,0
2001,JP,I7,DW,2912335.642,2912.336,957719.531,957.720,4936.418,4.936,708396.951,708.397,0,0
2001,JP,JP,CS,17539000,17539,5587000,5587,56000,56,5944000,5944,0,0
2001,JP,JP,DW,888490.546,888.491,413894.013,413.894,0,0,262546.390,262.546,0,0
2001,JP,LN,DW,19461.013,19.461,14772.044,14.772,0,0,63383.981,63.384,0,0
2001,JP,MH,DW,45271.060,45.271,2725076.927,2725.077,0,0,1265692.046,1265.692,0,0
2001,JP,PW,DW,2851.929,2.852,96913.031,96.913,0,0,93993.047,93.993,0,0
2001,JP,PX,DW,199.958,0.200,1391.067,1.391,0,0,4339.965,4.340,0,0
2001,JP,SB,DW,69360.976,69.361,19774.021,19.774,0,0,34780.968,34.781,0,0
2001,JP,TV,DW,22047.053,22.047,53351.066,53.351,0,0,40070.005,40.070,0,0
2001,KI,KI,,0,0,0,0,0,0,2000,2,0,0
2001,KR,FJ,,15,0.015,205,0.205,0,0,90,0.090,0,0
2001,KR,GL,,21481,21.481,1058427,1058.427,124,0.124,633954,633.954,0,0
2001,KR,H4,,20436,20.436,142697,142.697,0,0,77190,77.190,0,0
2001,KR,H5,,65409,65.409,203356,203.356,0,0,160945,160.945,0,0
2001,KR,I2,,37115,37.115,129237,129.237,0,0,96754,96.754,0,0
2001,KR,I4,,947264.513,947.265,8040544,8040.544,1915.500,1.916,4821302.862,4821.303,0,0
2001,KR,I5,,947264.513,947.265,8040544,8040.544,1915.500,1.916,4821302.862,4821.303,0,0
2001,KR,IW,,48,0.048,83848,83.848,0,0,51097,51.097,0,0
2001,KR,LN,,440503,440.503,3785740,3785.740,45,0.045,2596547,2596.547,0,0
2001,KR,PF,,102,0.102,1784,1.784,0,0,837,0.837,0,0
2001,KR,PW,,0,0,4754,4.754,0,0,1644,1.644,0,0
2001,KR,PX,,113644,113.644,456971,456.971,0,0,340579,340.579,0,0
2001,KR,SB,,300,0.300,140,0.140,0,0,315,0.315,0,0
2001,KR,TV,,81418,81.418,223753,223.753,0,0,165442,165.442,0,0
2001,NC,I7,,1057.424,1.057,95.864,0.096,0,0,277.767,0.278,0,0
2001,NC,MA,,3934.762,3.935,1288.841,1.289,0,0,277.767,0.278,0,0
2001,NC,NC,,1015007.814,1015.008,126615.295,126.615,0,0,569444.461,569.444,0,0
